cid,name,T,nH below,nH above,pKa,smiles below,smiles above,comment
14270,3-chlorophenol,298.15,5,4,9.12,Oc1cccc(Cl)c1,[O-]c1cccc(Cl)c1
14286,phenolphthalein,298.15,14,13,9.7
14302,dinoseb,298.15,12,11,4.62
14342,3-phenylphenol,298.15,10,9,9.64,Oc1cccc(c1)-c1ccccc1,[O-]c1cccc(c1)-c1ccccc1
14402,"1,2-diaminobenzene",293.15,10,9,0.8,[NH3+]c1ccccc1[NH3+],Nc1ccccc1[NH3+]
14402,"1,2-diaminobenzene",293.15,9,8,4.57,Nc1ccccc1[NH3+],Nc1ccccc1N
14415,thiourea,298.15,5,4,-1
14418,3-nitrophenol,298.15,5,4,8.36
14419,"2,4-dichloroaniline",295.15,6,5,2.05,[NH3+]c1ccc(Cl)cc1Cl,Nc1ccc(Cl)cc1Cl
14447,2-methylpyridine,298.15,8,7,6,Cc1cccc[nH+]1,Cc1ccccn1
14450,1-amino-4-chlorobenzene,298.15,7,6,3.98,[NH3+]c1ccc(Cl)cc1,Nc1ccc(Cl)cc1
14452,morpholine,298.15,10,9,8.5,C1COCC[NH2+]1,C1COCCN1
14453,4-bromophenol,298.15,5,4,9.37,Brc1ccc(O)cc1,Brc1ccc([O-])cc1
14455,N-ethylbenzenamine,298.15,12,11,5.12,CC[NH2+]c1ccccc1,CCNc1ccccc1
14686,dicyclohexylamine,298.15,24,23,10.4,C1CCC(CC1)[NH2+]C2CCCCC2,C1CCC(CC1)NC2CCCCC2
14691,triethylamine,298.15,16,15,10.75,CCN(CC)CC,CC[NH+](CC)CC
14695,titrilotriacetate,293.15,9,8,3.03,OC(=O)C[NH+](CC(O)=O)CC([O-])=O,OC(=O)C[NH+](CC([O-])=O)CC([O-])=O
14695,titrilotriacetate,293.15,8,7,3.07,OC(=O)C[NH+](CC([O-])=O)CC([O-])=O,[O-]C(=O)C[NH+](CC([O-])=O)CC([O-])=O
14695,titrilotriacetate,293.15,7,6,10.7,[O-]C(=O)C[NH+](CC([O-])=O)CC([O-])=O,[O-]C(=O)CN(CC([O-])=O)CC([O-])=O
14790,1-naphthylamine,298.15,10,9,3.92,[NH3+]c1cccc2ccccc12,Nc1cccc2ccccc12
14841,2-bromophenol,298.15,5,4,8.45,Brc1ccccc1O,Brc1ccccc1[O-]
14866,chloral,298.15,1,0,10.04
15562,benzylamine,298.15,10,9,9.34,[NH3+]Cc1ccccc1,NCc1ccccc1
15584,phenol,298.15,6,5,9.99,Oc1ccccc1,[O-]c1ccccc1
16200,benzeneboronic acid,298.15,7,6,8.83,c1ccccc1B(O)O,c1ccccc1B(O)[O-]
16234,o-nitrobenzoate,298.15,5,4,2.17
16444,benzidine,293.15,14,13,3.43,c1cc(cc1c2ccc(cc2)[NH3+])[NH3+],c1cc(cc1c2ccc(cc2)N)[NH3+]
16444,benzidine,293.15,13,12,4.65,c1cc(cc1c2ccc(cc2)N)[NH3+],c1cc(cc1c2ccc(cc2)N)N
16485,4-fluorophenol,298.15,5,4,9.89,Fc1ccc(O)cc1,Fc1ccc([O-])cc1
16512,palmitoylethanolamide,,37,37
17148,oleanolic acid,298.15,48,47,2.52
17714,heptanoic acid,298.15,14,13,4.89,CCCCCCC(=O)O,CCCCCCC(=O)[O-]
