"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=62KRE/MEL_118","62KRE/MEL","spectrophotometry","A","1.1.1.30","3-hydroxybutyrate dehydrogenase","C01089 + C00003 = C00109 + C00004","(R)-3-hydroxybutanoate(aq) + NAD(aq) = 3-oxobutanoate(aq) + NADH(aq)",0.609,298.15,0,8.7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=54NOD/KUB_593","54NOD/KUB","spectrophotometry","A","2.7.3.2","creatine kinase","C00002 + C00300 = C00008 + C02305","ATP(aq) + creatine(aq) = ADP(aq) + phosphocreatine(aq)",0.61,303.15,0,8.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89IMA_949","89IMA","spectrophotometry","B","3.2.2.6","NAD(P)+ nucleosidase",,"Invalid reaction! No equal sign",0.61,312.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=62SEG/BEA_509","62SEG/BEA","spectrophotometry","B","2.6.1.2","alanine transaminase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.61,310.15,0,7.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.61,311.15,0,7.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.61,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_254","79COR/LEA","enzymatic assay and spectrophotometry","A","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.616,311.15,0.25,7.1,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=73DEW/LOW_646","73DEW/LOW","spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.617,288.15,0,7.25,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=85LIE_325","85LIE","spectrophotometry","A","1.8.1.4","dihydrolipoamide dehydrogenase","C02147 + C00003 = C00725 + C00004","dihydro--lipoate(aq) + NAD(aq) =-lipoate(aq) + NADH(aq)",0.62,311.15,0,7.6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=64BOJ/GAU_363","64BOJ/GAU","spectrophotometry","C","2.1.3.5","oxamate carbamoyltransferase",,"carbamoyl phosphate(aq) + oxamate(aq) = orthophosphate(aq) + carbamoyl oxamate(aq)",0.62,310.15,0,8.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",0.62,303.15,0.0155,7.2,,"cosolvent => poly(ethylene glycol) 8000, 50 %(w/v)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68LON/DAL_153","68LON/DAL","spectrophotometry","A","1.1.1.42","isocitrate dehydrogenase (NADP+)","C00311 + C00006 + C00001 = C00026 + C00005 + C00288","isocitrate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + carbon dioxide(aq)",0.62,298.15,0.404,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_254","79COR/LEA","enzymatic assay and spectrophotometry","A","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.62,311.15,0.25,7.09,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_254","79COR/LEA","enzymatic assay and spectrophotometry","A","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.62,311.15,0.25,7.11,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72GUS/GAN_691","72GUS/GAN","enzymatic assay and spectrophotometry","B","2.7.7.9","UTP-glucose-1-phosphate uridylyltransferase","C00075 + C00103 = C00013 + C00029","UTP(aq) +-D-glucose 1-phosphate(aq) = pyrophosphate(aq) + UDPglucose(aq)",0.63,310.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.63,311.15,0,7.17,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.63,311.15,0,6.96,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.63,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=54WAK/GRE_123","54WAK/GRE","spectrophotometry","C","1.1.1.35","3-hydroxyacyl-CoA dehydrogenase",,"(S)-3-hydroxybutanoyl-CoA(aq) + NAD(aq) = 3-oxobutanoyl-CoA(aq) + NADH(aq)",0.63,298.15,0,10,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92BLA/GUI_966","92BLA/GUI","HPLC","B","3.4.21.1","chymotrypsin",,"N-acetyl-L-tryptophan phenylethyl ester(sln) + H2O(sln) = N-acetyl-L-tryptophan(sln) + 2-phenylethanol(sln)",0.63,298.15,0,,,"cosolvent => dimethylformamide (10 % v/v);solvent => trichloroethane","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.633,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=85LIE_325","85LIE","spectrophotometry","A","1.8.1.4","dihydrolipoamide dehydrogenase","C02147 + C00003 = C00725 + C00004","dihydro--lipoate(aq) + NAD(aq) =-lipoate(aq) + NADH(aq)",0.634,311.15,0,7.58,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=91TEW/GOL2_655","91TEW/GOL2","high-pressure liquid-chromatography","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.634,298.15,0,8.33,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70BLA_644","70BLA","anion exchange chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.637,298.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83KHO/KAR_653","83KHO/KAR","paper chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.64,297.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68SU/RUS_642","68SU/RUS","paper chromatography and spectrophotometry","C","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.64,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_254","79COR/LEA","enzymatic assay and spectrophotometry","A","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.64,311.15,0.25,7.15,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56SMI/STA_1124","56SMI/STA","chemical analysis","B","4.1.3.6","citrate (pro-3S)-lyase","C00158 = C00033 + C00036","citrate(aq) = acetate(aq) + oxaloacetate(aq)",0.64,300.15,0.025,7.6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/GOL_1011","88TEW/GOL","HPLC","A","3.5.1.11","penicillin amidase","C05551 + C00001 = C02954 + C07086","penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq)",0.644,310.15,0.05,6.68,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.645,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=5.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.645,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75BRA/JAR_217","75BRA/JAR","spectrophotometry","B","1.1.1.141","15-hydroxyprostaglandin dehydrogenase (NAD+)",,"prostaglandin E1(aq) + NAD(aq) = 15-oxo-prostaglandin E1(aq) + NADH(aq)",0.65,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.65,311.15,0,7.11,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59SAN/LAN_326","59SAN/LAN","spectrophotometry","B","1.8.1.4","dihydrolipoamide dehydrogenase","C00579 + C00003 = C00248 + C00004","dihydrolipoamide(aq) + NAD(aq) = lipoamide(aq) + NADH(aq)",0.65,295.15,0,7.74,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.65,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53KRE2_508","53KRE2","manometry","A","2.6.1.2","alanine transaminase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.658,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.658,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=90LIU_1424","90LIU","NMR and spectrophotometry","A","5.4.99.6","isochorismate synthase","C00251 = C00885","chorismate(aq) = isochorismate(aq)",0.66,298.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56STE/DEL_1178","56STE/DEL","spectrophotometry","B","4.2.1.17","enoyl-CoA hydratase",,"(3S)-3-hydroxyhexanoyl-CoA(aq) = trans-hex-2-enoyl-CoA(aq) + H2O(l)",0.66,298.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.662,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.662,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.662,303.15,0,5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.667,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.667,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61KOR/GLA_703","61KOR/GLA","enzymatic assay","B","2.7.7.24","glucose-1-phosphate thymidylyltransferase",,"dTTP(aq) +-D-glucose 1-phosphate(aq) = dTDPglucose(aq) + pyrophosphate(aq)",0.67,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56DIC/WIL_1333","56DIC/WIL","chromatography and spectrophotometry","C","5.3.1.6","ribose-5-phosphate isomerase","C00117 = C00199","D-ribose 5-phosphate(aq) = D-ribulose 5-phosphate(aq)",0.67,310.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BOD_1351","53BOD","spectrophotometry","B","5.3.1.9","glucose-6-phosphate isomerase","C00092 = C00085","D-glucose 6-phosphate(aq) = D-fructose 6-phosphate(aq)",0.67,310.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56RAM/GIR_1352","56RAM/GIR","chemical analysis","C","5.3.1.9","glucose-6-phosphate isomerase","C00092 = C00085","D-glucose 6-phosphate(aq) = D-fructose 6-phosphate(aq)",0.67,310.15,0,7.65,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58NOL/BRU_1353","58NOL/BRU","spectrophotometry","C","5.3.1.9","glucose-6-phosphate isomerase","C00092 = C00085","D-glucose 6-phosphate(aq) = D-fructose 6-phosphate(aq)",0.67,310.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83KHO/KAR_653","83KHO/KAR","paper chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.67,297.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=91KLE/RAN_654","91KLE/RAN","enzymatic assay and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.67,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84OYA/IRI_985","84OYA/IRI","HPLC","B","3.4.24.27","thermolysin",,"N-(benzyloxycarbonyl)-L-aspartyl-L-phenylalanine methyl ester(aq) + H2O(l) = N-(benzyloxycarbonyl)-L-aspartic acid(aq) + L-phenylalanine methyl ester(aq)",0.67,313.15,0,6.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.671,298.15,0,6.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68BRO_511","68BRO","spectrophotometry","A","2.6.1.2","alanine aminotransferase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.68,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70BRO/KRE_512","70BRO/KRE","spectrophotometry","A","2.6.1.2","alanine aminotransferase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.68,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.68,311.15,0,7.02,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56BOW/KER_637","56BOW/KER","enzymatic assay","C","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.68,293.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=43KRE/EGG_1159","43KRE/EGG","polarimetry","B","4.2.1.3","aconitate hydratase","C00311 = C00417 + C00001","isocitrate(aq) = cis-aconitate(aq) + H2O(l)",0.69,311.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.69,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57CAL_638","57CAL","chromatography","C","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.69,303.15,0,6.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=47MEY/OES_251","47MEY/OES","spectrophotometry","C","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.69,298.15,0,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.694,303.15,0,6.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=73DEW/LOW_646","73DEW/LOW","spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.694,288.15,0,7.25,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/GOL_1011","88TEW/GOL","HPLC","A","3.5.1.11","penicillin amidase","C05551 + C00001 = C02954 + C07086","penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq)",0.694,310.15,0.25,6.54,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=73GUY/VEE_403","73GUY/VEE","spectrophotometry and enzymatic assay","A","2.3.1.8&2.7.2.1","phosphate acetyltransferase and acetate kinase",,"CoA(aq) + acetate(aq) + ATP(aq) = acetyl-CoA(aq) + ADP(aq) + orthophospate(aq)",0.695,311.15,0,7.01,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.699,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.699,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=42LEN/STR_505","42LEN/STR","chemical analysis","C","2.6.1.2","alanine transaminase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.7,310.15,0,7.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1505","06AIR2","radioactivity","A","6.1.1.11","serine-tRNA ligase","C00002 + C00065 + C01650 = C00020 + C00013 + C02553","ATP(aq) + L-serine(aq) + tRNA-Ser(aq) = AMP(aq) + pyrophosphate(aq) + L-seryl-tRNA-Ser(aq)",0.7,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68AYL/SNE2_529","68AYL/SNE2","spectrophotometry","B","2.6.1.30","pyridoxamine-pyruvate transaminase",,"3-hydroxy-4-aminomethylpyridine(aq) + pyruvate(aq) = 3-hydroxypyridine-4-aldehyde(aq) + L-alanine(aq)",0.7,298.15,0,8.85,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=34LOH/MEY_1169","34LOH/MEY","chemical analysis","C","4.2.1.11","phosphopyruvate hydratase","C00631 = C00074 + C00001","2-phospho-D-glycerate(aq) = phosphoenolpyruvate(aq) + H2O(l)",0.7,333.15,0,,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83KHO/KAR_653","83KHO/KAR","paper chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.7,297.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",0.7,303.15,0.0205,7.2,,"cosolvent => poly(ethylene glycol) 8000, 50 %(w/v)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.704,298.15,0,8.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.704,303.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79LAW/VEE_651","79LAW/VEE","enzymatic assay; spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.708,310.15,0,6.99,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=76LAW/GUY_649","76LAW/GUY","enzymatic assay; spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.708,310.15,0,6.99,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.709,298.15,0,6.4,,,"K'"
